english_name,district,mohafaza,candidate_1,candidate_1_score,decision,voter,timestamp_utc
El-Machera,,,,,confirm,EbrahimKaram,2026-09-15T03:36:11Z
El-Rihané,,,,,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Mazraat Dahr el-Deir,,,,,reject,EbrahimKaram,2026-09-15T03:36:11Z
El-Kahlouniyeh,,,,,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Arbet Koshaya,Zgharta,North,عربة قزحيا,85.7,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Merh Kfarsghabe,Zgharta,North,مزرعة حوقا,72,reject,EbrahimKaram,2026-09-15T03:36:11Z
Al-Khaldyé,Zgharta,North,القادريه,72.7,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Kab Elias,Zahleh,Bekaa,كابوسية,75,reject,EbrahimKaram,2026-09-15T03:36:11Z
Wadi-el-Arayeche,Zahleh,Bekaa,زحلة وادي العرايش,85.5,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Kaabarine,Akkar,Akkar,القرنة,75,reject,EbrahimKaram,2026-09-15T03:36:11Z
Al-Minieh,Minieh-Danieh,North,المنية,75,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Al Kattara,Jubail,Mount Lebanon,دير القطاره,72.7,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Alita,Jubail,Mount Lebanon,سرعيتا,72.7,reject,EbrahimKaram,2026-09-15T03:36:11Z
Aïn-El-Ghouaibé,Jubail,Mount Lebanon,عين الغويبة,80,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Aïn-el-Assad et Chmeicé,Chouf,Mount Lebanon,عين الاسد والشميس,75,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Bazouriat,Sour,South,البازوريه,87.5,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Bfarwé,Nabatiyeh,Nabatiyeh,كفروة,75,reject,EbrahimKaram,2026-09-15T03:36:11Z
"Chouberkié ""Ammik""",West Bekaa,Bekaa,الشبرقية,83.3,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Debbiyeh,Chouf,Mount Lebanon,الدبية,75,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Debbiyeh (Ain el Haour),Chouf,Mount Lebanon,عين الحور,72,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Deir  El-Moukhalles Ech-Chouf,Chouf,Mount Lebanon,المحتقره دير المخلص,75,confirm,EbrahimKaram,2026-09-15T03:36:11Z
El-Abri et Chouan,Kasrouane,Mount Lebanon,شوان والعبره,81.8,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Djounié Salel Alma,Kasrouane,Mount Lebanon,ساحل علما,85.5,confirm,EbrahimKaram,2026-09-15T03:36:11Z
El-Jdeidé,Chouf,Mount Lebanon,جديدة الشوف,72,confirm,EbrahimKaram,2026-09-15T03:36:11Z
El-Kalaa,Baabda,Mount Lebanon,القلعه,85.7,confirm,EbrahimKaram,2026-09-15T03:36:11Z
El-Khreibé,Chouf,Mount Lebanon,حارة بعاصير,77.1,reject,EbrahimKaram,2026-09-15T03:36:11Z
El-Mouncef,Jubail,Mount Lebanon,المنصف,75,confirm,EbrahimKaram,2026-09-15T03:36:11Z
El-Watié et Harf Siad,Minieh-Danieh,North,حرف السياد,76.9,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Eskandaroun,Sour,South,محرونه,72,reject,EbrahimKaram,2026-09-15T03:36:11Z
Ghbayreh,Baabda,Mount Lebanon,الغبيري حي الجامع,80,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Katté,Akkar,Akkar,البقيعة,75,reject,EbrahimKaram,2026-09-15T03:36:11Z
Kfar-Mashoune et Dmalsa,Jubail,Mount Lebanon,كفر مسحون,80,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Mazraat Dhaira,Sour,South,الظهيرة,72.7,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Mazraat Ez-Zalloutieh,Sour,South,الزلوطية,77.1,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Mechmech,Jubail,Mount Lebanon,كفر مسحون,77.1,reject,EbrahimKaram,2026-09-15T03:36:11Z
Mehrine,Jubail,Mount Lebanon,كفر مسحون,75,reject,EbrahimKaram,2026-09-15T03:36:11Z
Michaa Mrajhiné,Hermel,Baalbak - Hermel,مراح العين,72,reject,EbrahimKaram,2026-09-15T03:36:11Z
Mrabine,Minieh-Danieh,North,نمرين,75,reject,EbrahimKaram,2026-09-15T03:36:11Z
Mugher-el-Ahwel,Bcharre,North,المغر وبلا,85.7,reject,EbrahimKaram,2026-09-15T03:36:11Z
Naamat,Chouf,Mount Lebanon,الناعمه,80,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Nammoura et Kfar Jerif,Kasrouane,Mount Lebanon,النموره وكفر جريف,80,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Ouadi El-Osse,Hermel,Baalbak - Hermel,وادي الصفا الشرقي,85.5,reject,EbrahimKaram,2026-09-15T03:36:11Z
Ras Baalbek El-Gharbi,Hermel,Baalbak - Hermel,قلعة غربي,81.8,confirm,EbrahimKaram,2026-09-15T03:36:11Z
Ras-Baalbek - Wadi Faara,Hermel,Baalbak - Hermel,وادي التركمان,85.5,reject,EbrahimKaram,2026-09-15T03:36:11Z
