english,arabic,district,note
Al-Kharnoubé,الخرنوب,Akkar,district mismatch per 2026-09-17 audit (was: Original)
Al-Khraibé,الخريبه,Akkar,district mismatch per 2026-09-17 audit (was: Original)
Al-Kneissé,الكنيسه,Akkar,district mismatch per 2026-09-17 audit (was: Original)
Al-Rihanié,الريحان,Akkar,district mismatch per 2026-09-17 audit (was: Original)
El-Houaïche,الحوش,Akkar,district mismatch per 2026-09-17 audit (was: Original)
El-Kousseir,القصير,Akkar,district mismatch per 2026-09-17 audit (was: Original)
ElAyoune,العين,Akkar,district mismatch per 2026-09-17 audit (was: Original)
Hmais,حميص,Akkar,district mismatch per 2026-09-17 audit (was: Original)
Kaïfoun,كفون,Aley,district mismatch per 2026-09-17 audit (was: Original)
Araya,عاراي,Baabda,district mismatch per 2026-09-17 audit (was: Original)
El-Kneissé,الكنيسة,Baabda,district mismatch per 2026-09-17 audit (was: High-confidence)
Kobbaï,كوبا,Baabda,district mismatch per 2026-09-17 audit (was: Original)
Chatine,شاتين,Batroun,district mismatch per 2026-09-17 audit (was: Original)
Batloune,بطلون,Chouf,district mismatch per 2026-09-17 audit (was: Original)
El-Fraïdice,الفريديس,Hasbaya,district mismatch per 2026-09-17 audit (was: Original)
Aramté,الرامة,Jezzine,district mismatch per 2026-09-17 audit (was: Original)
Bhanine,بحنين,Jezzine,district mismatch per 2026-09-17 audit (was: Original)
El-Remmané,عين الرمانة,Jezzine,district mismatch per 2026-09-17 audit (was: Original)
El-Zeghrine,الزغرين,Jezzine,district mismatch per 2026-09-17 audit (was: Original)
Ktalé,قتاله,Jezzine,district mismatch per 2026-09-17 audit (was: Original)
Aïn-el-Delbé,عين الدلبه,Jubail,district mismatch per 2026-09-17 audit (was: Original)
Mazraet-el-Siyad,مزرعة السيد,Jubail,district mismatch per 2026-09-17 audit (was: Original)
Aïn El-Delbé,عين الدلب,Kasrouane,district mismatch per 2026-09-17 audit (was: Original)
Kfar Hatta,كفرحتى,Koura,district mismatch per 2026-09-17 audit (was: Original)
Al-Beddaoui,البداوي,Minieh-Danieh,district mismatch per 2026-09-17 audit (was: Original)
Al-Rihanié,الريحان,Minieh-Danieh,district mismatch per 2026-09-17 audit (was: Original)
Al-Sfiré,السفري,Minieh-Danieh,district mismatch per 2026-09-17 audit (was: Original)
Debaael,دبعال,Minieh-Danieh,district mismatch per 2026-09-17 audit (was: Original)
El-Hazmieh,الحازميه,Minieh-Danieh,district mismatch per 2026-09-17 audit (was: Original)
Jernaya,جرنايا,Nabatiyeh,district mismatch per 2026-09-17 audit (was: Original)
Hmairé,حميره,Sour,district mismatch per 2026-09-17 audit (was: Original)
Izzié,عزه,Sour,district mismatch per 2026-09-17 audit (was: Original)
Jennata,جنتا,Sour,district mismatch per 2026-09-17 audit (was: Original)
Niha,نيحا,Sour,district mismatch per 2026-09-17 audit (was: Original)
Al-Wakf,الوقف,West Bekaa,district mismatch per 2026-09-17 audit (was: Original)
Aïn-el-Tiné,عين التينة,West Bekaa,district mismatch per 2026-09-17 audit (was: Original)
Al-Mazraa,المزرعة,Zahleh,district mismatch per 2026-09-17 audit (was: Original)
Al-Jdeidé,الجديده,Zgharta,district mismatch per 2026-09-17 audit (was: Original)
El-Tellé,التل,Zgharta,district mismatch per 2026-09-17 audit (was: Original)
Mejdlaya,مجدلايا,Zgharta,district mismatch per 2026-09-17 audit (was: Original)
