,English Name,Arabic Name,Column2,Column3
788,El-Kafr et El-Harf,,Jubail,Mount Lebanon
789,El-Kfoune,,Jubail,Mount Lebanon
790,El-Kharbé,الخاربه,Jubail,Mount Lebanon
791,El-Laklouk,اللقلوق,Jubail,Mount Lebanon
792,El-Mejdel,المجدل,Jubail,Mount Lebanon
793,El-Mghaïré,المغيره,Jubail,Mount Lebanon
794,El-Mouncef,,Jubail,Mount Lebanon
795,El-Ramout,الراموط,Jubail,Mount Lebanon
796,El-Rihané,,Jubail,Mount Lebanon
797,El-Souané,الصوانه,Jubail,Mount Lebanon
798,Farhat,فرحت,Jubail,Mount Lebanon
799,Fatré et Bir-el-Haït,,Jubail,Mount Lebanon
800,Fghal,فغال,Jubail,Mount Lebanon
801,Fidar,فدار,Jubail,Mount Lebanon
802,Frat,فرات,Jubail,Mount Lebanon
803,Ghabate,,Jubail,Mount Lebanon
804,Ghalboune,غلبون,Jubail,Mount Lebanon
805,Gharzouze,غرزوز,Jubail,Mount Lebanon
806,Ghorfine,غرفين,Jubail,Mount Lebanon
807,Habil,هابيل,Jubail,Mount Lebanon
808,Hakel,حاقل,Jubail,Mount Lebanon
809,Halate,حالات,Jubail,Mount Lebanon
810,Hbeline,حبالين,Jubail,Mount Lebanon
811,Hboub,,Jubail,Mount Lebanon
812,Hedayné,,Jubail,Mount Lebanon
813,Hejoula,حجولا,Jubail,Mount Lebanon
814,Hisraïl,حصرايل,Jubail,Mount Lebanon
815,Hsarate et Richkif,,Jubail,Mount Lebanon
816,Jage,جاج,Jubail,Mount Lebanon
817,Janné,,Jubail,Mount Lebanon
818,Jbail,جبيل,Jubail,Mount Lebanon
819,Jeddeyel,جدايل,Jubail,Mount Lebanon
820,Jouret-el-Kattine,,Jubail,Mount Lebanon
821,Kartaba,,Jubail,Mount Lebanon
822,Kartaboune,,Jubail,Mount Lebanon
823,Kehmez,قهمز,Jubail,Mount Lebanon
824,Kfar-Keddé,كفر كده,Jubail,Mount Lebanon
825,Kfar-Mashoune et Dmalsa,,Jubail,Mount Lebanon
826,Kfar Kaouass,,Jubail,Mount Lebanon
827,Kfarbaal (Annaya),,Jubail,Mount Lebanon
828,Korkraya,قرقريا,Jubail,Mount Lebanon
829,Lassa,لاسا,Jubail,Mount Lebanon
830,Lehfed,لحفد,Jubail,Mount Lebanon
831,litige,,Jubail,Mount Lebanon
832,Maad,معاد,Jubail,Mount Lebanon
833,Maïfouk,ميفوق,Jubail,Mount Lebanon
834,Mastita,,Jubail,Mount Lebanon
835,Mazraet-el-Siyad,مزرعة السيد,Jubail,Mount Lebanon
836,Mechane,مشان,Jubail,Mount Lebanon
837,Mechmech,,Jubail,Mount Lebanon
838,Mehrine,,Jubail,Mount Lebanon
839,n.a. (2),,Jubail,Mount Lebanon
840,Nahr-Ibrahim,نهر ابراهيم,Jubail,Mount Lebanon
841,Obeidate,عبيدات,Jubail,Mount Lebanon
842,Ras-Osta,راس اسطا,Jubail,Mount Lebanon
843,Saki-Rechmaya,سقي رشميا,Jubail,Mount Lebanon
844,Sakiet-el-Kheite,ساقية الخيط,Jubail,Mount Lebanon
845,Sarhita,,Jubail,Mount Lebanon
846,Sirine,,Jubail,Mount Lebanon
847,Tartige,ترتج,Jubail,Mount Lebanon
848,Tedmor et Serghal,,Jubail,Mount Lebanon
849,Torzaya,طورزيا,Jubail,Mount Lebanon
850,Yanouh,يانوح,Jubail,Mount Lebanon
851,Zebdine,زبدين,Jubail,Mount Lebanon
852,Achkoute,عشقوت,Kasrouane,Mount Lebanon
853,Adma-Defneh,,Kasrouane,Mount Lebanon
854,Aïn El-Delbé,عين الدلب,Kasrouane,Mount Lebanon
855,Aïn El-Rihané,عين الريحانه,Kasrouane,Mount Lebanon
856,Aïntoura,,Kasrouane,Mount Lebanon
857,Ajeltoun,عجلتون,Kasrouane,Mount Lebanon
858,Aramoun,عرمون,Kasrouane,Mount Lebanon
859,Ballouné,بلونه,Kasrouane,Mount Lebanon
860,Batha,,Kasrouane,Mount Lebanon
861,Bekaatet-Achkoute,بقعاتة عشقوت,Kasrouane,Mount Lebanon
862,Bekaatet Kénaan,بقعاتة كنعان,Kasrouane,Mount Lebanon
863,Bekaatouta,,Kasrouane,Mount Lebanon
864,Bezhel,بزحل,Kasrouane,Mount Lebanon
865,Boukak El-Dine,,Kasrouane,Mount Lebanon
866,Bzoumar,بزمار,Kasrouane,Mount Lebanon
867,Chahtoul,شحتول,Kasrouane,Mount Lebanon
868,Chenanhir,,Kasrouane,Mount Lebanon
869,Daraoun,درعون,Kasrouane,Mount Lebanon
870,Daraya,داريا,Kasrouane,Mount Lebanon
871,Deir Baklouche,,Kasrouane,Mount Lebanon
872,Djounié Ghadir,,Kasrouane,Mount Lebanon
873,Djounié Salel Alma,,Kasrouane,Mount Lebanon
874,Djounié Sarba,,Kasrouane,Mount Lebanon
875,Dlebta,دلبتا,Kasrouane,Mount Lebanon
876,Eghbeh,,Kasrouane,Mount Lebanon
877,El-Abri et Chouan,,Kasrouane,Mount Lebanon
878,El-Azra,العذرا,Kasrouane,Mount Lebanon
879,El-Bouar,البوار,Kasrouane,Mount Lebanon
880,El-Ekaïbé,,Kasrouane,Mount Lebanon
881,El-Ghuiné,الغينه,Kasrouane,Mount Lebanon
882,El-Hossein,الحصين,Kasrouane,Mount Lebanon
883,El-Kfour,الكفور,Kasrouane,Mount Lebanon
884,El-Kleiyate,,Kasrouane,Mount Lebanon
885,El-Mghaer,,Kasrouane,Mount Lebanon
886,El-Mouaïsra,المعيصرة,Kasrouane,Mount Lebanon
887,El-Mradiyeh,المراديه,Kasrouane,Mount Lebanon
888,EL-Safra,الصفرا,Kasrouane,Mount Lebanon
889,Faïtroun,فيطرون,Kasrouane,Mount Lebanon
890,Faraya,فاريا,Kasrouane,Mount Lebanon
891,Fatka,فتقا,Kasrouane,Mount Lebanon
892,Ghazir,,Kasrouane,Mount Lebanon
893,Ghbélé,غباله,Kasrouane,Mount Lebanon
894,Ghodrace,غدراس,Kasrouane,Mount Lebanon
895,Ghosta,غوسطا,Kasrouane,Mount Lebanon
896,Harissa,حريصا,Kasrouane,Mount Lebanon
897,Hayata,,Kasrouane,Mount Lebanon
898,Herhraya et Kattine,,Kasrouane,Mount Lebanon
899,Hrajel,حراجل,Kasrouane,Mount Lebanon
900,Jdeidet Ghazir,جديدة غزير,Kasrouane,Mount Lebanon
901,Jeita,جعيتا,Kasrouane,Mount Lebanon
902,Jounieh Haret Sakhr,حارة صخر,Kasrouane,Mount Lebanon
903,Jouret Bedrane,جورة بدران,Kasrouane,Mount Lebanon
904,Jouret Mhad,,Kasrouane,Mount Lebanon
905,Jouret Termos,,Kasrouane,Mount Lebanon
906,Kfar Yassine,كفرياسين,Kasrouane,Mount Lebanon
907,Kfertaï,,Kasrouane,Mount Lebanon
908,Kharayeb Nahr Ibrahim,,Kasrouane,Mount Lebanon
909,litige,,Kasrouane,Mount Lebanon
910,Maarab,معراب,Kasrouane,Mount Lebanon
911,Mayrouba,ميروبا,Kasrouane,Mount Lebanon
912,Mazraet El-Ras,,Kasrouane,Mount Lebanon
913,Mazraet Kfardebiane,,Kasrouane,Mount Lebanon
914,Mazraet Mrah el-Mir,,Kasrouane,Mount Lebanon
915,Mouchaa Kesrouan (Faraya),,Kasrouane,Mount Lebanon
916,Mouchaa Kesrouan (Kfardebian),,Kasrouane,Mount Lebanon
917,n.a. (3),,Kasrouane,Mount Lebanon
918,Nahr El-Dahab,,Kasrouane,Mount Lebanon
919,Nammoura et Kfar Jerif,,Kasrouane,Mount Lebanon
920,Raachine,رعشين,Kasrouane,Mount Lebanon
921,Rayfoun,ريفون,Kasrouane,Mount Lebanon
922,Souhailet El-Faouka,,Kasrouane,Mount Lebanon
923,Tabarja,طبرجا,Kasrouane,Mount Lebanon
924,Wata-El-Jaouz,وطى الجوز,Kasrouane,Mount Lebanon
925,Wata Salam,,Kasrouane,Mount Lebanon
926,Yahchouche,يحشوش,Kasrouane,Mount Lebanon
927,Zaaitré,,Kasrouane,Mount Lebanon
928,Zeitoune,زيتون,Kasrouane,Mount Lebanon
929,Zouk Mikaèl,,Kasrouane,Mount Lebanon
930,Zouk Mousbeh,زوق مصبح,Kasrouane,Mount Lebanon
931,Aïn-Ebel,عينبال,Bint Jbayl,Nabatiyeh
932,Aïn-el-Katmoune,,Bint Jbayl,Nabatiyeh
933,Aïnata,عيناتا,Bint Jbayl,Nabatiyeh
934,Aïta-el-Chaab,عيتا الشعب,Bint Jbayl,Nabatiyeh
935,Aïta-el-Zut,,Bint Jbayl,Nabatiyeh
936,Aïtaroun,عيترون,Bint Jbayl,Nabatiyeh
937,Baraachite,برعشيت,Bint Jbayl,Nabatiyeh
938,Beit Lif,بيت ليف,Bint Jbayl,Nabatiyeh
939,Beit Yahoune,بيت ياحون,Bint Jbayl,Nabatiyeh
940,Bint Jbail,,Bint Jbayl,Nabatiyeh
941,Borge Kalaouiyé,برج قلاويه,Bint Jbayl,Nabatiyeh
942,Chakra,شقرا,Bint Jbayl,Nabatiyeh
943,Debel,دبل,Bint Jbayl,Nabatiyeh
944,Deir Ntar,,Bint Jbayl,Nabatiyeh
945,El-Kouzah,,Bint Jbayl,Nabatiyeh
946,El-Taïri,الطيري,Bint Jbayl,Nabatiyeh
947,Froune,فرون,Bint Jbayl,Nabatiyeh
948,Ghandouriyé,,Bint Jbayl,Nabatiyeh
949,Haddacé,,Bint Jbayl,Nabatiyeh
950,Hanine,حانين,Bint Jbayl,Nabatiyeh
951,Harisse,,Bint Jbayl,Nabatiyeh
952,Jmeijmé,جميجمه,Bint Jbayl,Nabatiyeh
953,Kafra,,Bint Jbayl,Nabatiyeh
954,Kalaouiyé,قلاويه,Bint Jbayl,Nabatiyeh
955,Kfardounine,كفردونين,Bint Jbayl,Nabatiyeh
956,Kherbet Salem,خربة سلم,Bint Jbayl,Nabatiyeh
957,Kounine,كونين,Bint Jbayl,Nabatiyeh
958,Maroune-el-Ras,مارون الراس,Bint Jbayl,Nabatiyeh
959,Rachafe,رشاف,Bint Jbayl,Nabatiyeh
960,Ramié,راميه,Bint Jbayl,Nabatiyeh
961,Rmeiche,رميش,Bint Jbayl,Nabatiyeh
962,Safad-el-Battikh,صفد البطيخ,Bint Jbayl,Nabatiyeh
963,Salhané,,Bint Jbayl,Nabatiyeh
964,Sarbine,صربين,Bint Jbayl,Nabatiyeh
965,Soultaniyé,,Bint Jbayl,Nabatiyeh
966,Tibnine,,Bint Jbayl,Nabatiyeh
967,Yaroune,يارون,Bint Jbayl,Nabatiyeh
968,Yater,ياطر,Bint Jbayl,Nabatiyeh
969,Abou Kamha,,Hasbaya,Nabatiyeh
970,Aïn Jarfa,عين جرفا,Hasbaya,Nabatiyeh
971,Aïn Kinia,عين قنيا,Hasbaya,Nabatiyeh
972,Al-Dellafé,,Hasbaya,Nabatiyeh
973,Burghoz,برغز,Hasbaya,Nabatiyeh
974,Chabaaa,,Hasbaya,Nabatiyeh
975,Chebaa Farms,,Hasbaya,Nabatiyeh
976,Chouaya,شويا,Hasbaya,Nabatiyeh
977,El- Mery,,Hasbaya,Nabatiyeh
978,El-Fraïdice,الفريديس,Hasbaya,Nabatiyeh
979,El-Habbariyé,,Hasbaya,Nabatiyeh
980,El-Kahlouat,,Hasbaya,Nabatiyeh
981,El-Kfeir,الكفير,Hasbaya,Nabatiyeh
982,El-Khreibé,,Hasbaya,Nabatiyeh
983,El-Majidiyé,المجيديه,Hasbaya,Nabatiyeh
984,Hasbaya,,Hasbaya,Nabatiyeh
985,Kaoukaba,كوكبا,Hasbaya,Nabatiyeh
986,Kfar Hamame,كفر حمام,Hasbaya,Nabatiyeh
987,Marj Ez-Zouhour (Haouch El-Qinnaabé),,Hasbaya,Nabatiyeh
988,Mimas,ميمس,Hasbaya,Nabatiyeh
989,Nkhailé,,Hasbaya,Nabatiyeh
990,Rachaya El-Fokhar,راشيا الفخار,Hasbaya,Nabatiyeh
991,Slaïyeb,,Hasbaya,Nabatiyeh
992,Adchite El-Koussair,,Marjaayoun,Nabatiyeh
993,Adeicé,,Marjaayoun,Nabatiyeh
994,Ain Aarab,عين عرب,Marjaayoun,Nabatiyeh
995,Al-Taïbé,الطيبه,Marjaayoun,Nabatiyeh
996,Almane,علمان,Marjaayoun,Nabatiyeh
997,Bani Haiyane,بني حيان,Marjaayoun,Nabatiyeh
998,Blat,بلاط,Marjaayoun,Nabatiyeh
999,Blida,بليدا,Marjaayoun,Nabatiyeh
1000,Deir Mimas,دير ميماس,Marjaayoun,Nabatiyeh
1001,Deir Mimas Doumiat,,Marjaayoun,Nabatiyeh
1002,Deir Sériane,دير سريان,Marjaayoun,Nabatiyeh
1003,Dibbine,دبين,Marjaayoun,Nabatiyeh
1004,Ebel-El-Saki,,Marjaayoun,Nabatiyeh
1005,El-Amra,,Marjaayoun,Nabatiyeh
1006,El-Kherbeh,,Marjaayoun,Nabatiyeh
1007,EL-Khiam,,Marjaayoun,Nabatiyeh
1008,El-Kleia,,Marjaayoun,Nabatiyeh
1009,Houla,حولا,Marjaayoun,Nabatiyeh
1010,Houra,,Marjaayoun,Nabatiyeh
1011,Kabrikha,قبريخا,Marjaayoun,Nabatiyeh
1012,Kantara,,Marjaayoun,Nabatiyeh
1013,Kfarkala,كفركلا,Marjaayoun,Nabatiyeh
1014,Majdel Selm,مجدل سلم,Marjaayoun,Nabatiyeh
1015,Markaba,مركبا,Marjaayoun,Nabatiyeh
1016,Mazraet-El-Jrein,,Marjaayoun,Nabatiyeh
1017,Mazraet el-Sarada,,Marjaayoun,Nabatiyeh
1018,Meis El-Jabal,,Marjaayoun,Nabatiyeh
1019,Merjayoun,,Marjaayoun,Nabatiyeh
1020,Mhaïbib,محيبيب,Marjaayoun,Nabatiyeh
1021,Rabb Salacine,,Marjaayoun,Nabatiyeh
1022,Souané,صوانه,Marjaayoun,Nabatiyeh
1023,Talloussa,,Marjaayoun,Nabatiyeh
1024,Touline,تولين,Marjaayoun,Nabatiyeh
1025,Abba,,Nabatiyeh,Nabatiyeh
1026,Adchite,عدشيت,Nabatiyeh,Nabatiyeh
1027,Aïn-Boussouar,عين بوسوار,Nabatiyeh,Nabatiyeh
1028,Aïn-Kana,عين قانا,Nabatiyeh,Nabatiyeh
1029,Ali El-Taher,,Nabatiyeh,Nabatiyeh
1030,Ansar,,Nabatiyeh,Nabatiyeh
1031,Arab Salim,عرب صاليم,Nabatiyeh,Nabatiyeh
1032,Arnoune,ارنون,Nabatiyeh,Nabatiyeh
1033,Bfarwé,,Nabatiyeh,Nabatiyeh
1034,Braikeh,,Nabatiyeh,Nabatiyeh
1035,Choukine,شوكين,Nabatiyeh,Nabatiyeh
1036,Deir El-Zehrani,دير الزهراني,Nabatiyeh,Nabatiyeh
1037,Douair,,Nabatiyeh,Nabatiyeh
1038,El-Charkiyé,,Nabatiyeh,Nabatiyeh
1039,El-Hamra,,Nabatiyeh,Nabatiyeh
1040,El-Kfour,الكفور,Nabatiyeh,Nabatiyeh
1041,Habbouche,حبوش,Nabatiyeh,Nabatiyeh
1042,Harouf,حاروف,Nabatiyeh,Nabatiyeh
1043,Hmaïla,,Nabatiyeh,Nabatiyeh
1044,Houmine-el-Faouka,حومين الفوقا,Nabatiyeh,Nabatiyeh
1045,Houmine El-Tahta,حومين التحتا,Nabatiyeh,Nabatiyeh
1046,Izzé,,Nabatiyeh,Nabatiyeh
1047,Jarjouh,,Nabatiyeh,Nabatiyeh
1048,Jobchite,جبشيت,Nabatiyeh,Nabatiyeh
1049,Kafr Dajjal,,Nabatiyeh,Nabatiyeh
1050,Kafra-Jbah,,Nabatiyeh,Nabatiyeh
1051,Kakiat El-Jisr,,Nabatiyeh,Nabatiyeh
1052,Kefer Sir,,Nabatiyeh,Nabatiyeh
1053,Kfar Remmane,كفر رمان,Nabatiyeh,Nabatiyeh
1054,Kfar Tebnite,كفر تبنيت,Nabatiyeh,Nabatiyeh
1055,Kfarfila,كفرفيلا,Nabatiyeh,Nabatiyeh
1056,Ksaibé,,Nabatiyeh,Nabatiyeh
1057,Maifadoune,ميفدون,Nabatiyeh,Nabatiyeh
1058,Mazraat-el-Khreibé,,Nabatiyeh,Nabatiyeh
1059,Mazraet Bsaffour,,Nabatiyeh,Nabatiyeh
1060,Mazraet Chaal Baal,,Nabatiyeh,Nabatiyeh
1061,Mazraet Dmoul,,Nabatiyeh,Nabatiyeh
1062,Mazraet El-Bayad,,Nabatiyeh,Nabatiyeh
1063,Mazraet Kalaat Meiss,,Nabatiyeh,Nabatiyeh
1064,Mazraet Kfar Jaouz,,Nabatiyeh,Nabatiyeh
1065,Mazraet Sinai,,Nabatiyeh,Nabatiyeh
1066,Nabatiyé El-Faouka,,Nabatiyeh,Nabatiyeh
1067,Nabatiyé El-Tahta,,Nabatiyeh,Nabatiyeh
1068,Nmériyé,,Nabatiyeh,Nabatiyeh
1069,Roumine,رومين,Nabatiyeh,Nabatiyeh
1070,Sarba,صربا,Nabatiyeh,Nabatiyeh
1071,Sir El-Gharbiyé,,Nabatiyeh,Nabatiyeh
1072,Toule,تول,Nabatiyeh,Nabatiyeh
1073,Yohmor,يحمر,Nabatiyeh,Nabatiyeh
1074,Zaoutar El-Charkiyé,,Nabatiyeh,Nabatiyeh
1075,Zaoutar El-Gharbiyé,,Nabatiyeh,Nabatiyeh
1076,Zebdine,زبدين,Nabatiyeh,Nabatiyeh
1077,Zefta,زفتا,Nabatiyeh,Nabatiyeh
1078,Abdilli,عبدللي,Batroun,North
1079,Abrine,عبرين,Batroun,North
1080,Al-Boukaïa et Dahr Abi Yaghi,,Batroun,North
1081,Al-Hery,الهري,Batroun,North
1082,Artiz,,Batroun,North
1083,Assia,,Batroun,North
1084,Basbina,,Batroun,North
1085,Batroune,,Batroun,North
1086,Bchaalé,بشعله,Batroun,North
1087,Bechtoudar-Aoura,,Batroun,North
1088,Beit Chlale,,Batroun,North
1089,Beit Ksab,,Batroun,North
1090,Bejdarfel,بجدرفل,Batroun,North
1091,Boksmaya,بقسميا,Batroun,North
1092,Chabtine,شبطين,Batroun,North
1093,Chekka,شكا,Batroun,North
1094,Chouma,,Batroun,North
1095,Dael,داعل,Batroun,North
1096,Dar Bella,,Batroun,North
1097,Deir Kfifane,,Batroun,North
1098,Deir Mar Youhanna Douma,,Batroun,North
1099,Deir Mar Youssef Jrabta,,Batroun,North
1100,Deria,دريا,Batroun,North
1101,Douk,دوق,Batroun,North
1102,Douma,دوما,Batroun,North
1103,Eddé,اده,Batroun,North
1104,Ejdabra,اجدبرا,Batroun,North
1105,El-Alaly,العلالي,Batroun,North
1106,El-Ftahat,,Batroun,North
1107,Hadtoune,حدتون,Batroun,North
1108,Hamat,حامات,Batroun,North
1109,Harbouna,,Batroun,North
1110,Hardine,حردين,Batroun,North
1111,Helta,حلتا,Batroun,North
1112,Jebla,جبلا,Batroun,North
1113,Jrabta,جربتا,Batroun,North
1114,Jrane,جران,Batroun,North
1115,Karnaoun,,Batroun,North
1116,Kfar Chleïman,كفر شليمان,Batroun,North
1117,Kfar Halda,,Batroun,North
1118,Kfar Hatna,,Batroun,North
1119,Kfar Hay,,Batroun,North
1120,Kfar Heloss,,Batroun,North
1121,Kfar Obeida,كفر عبيدا,Batroun,North
1122,Kfifane,كفيفان,Batroun,North
1123,Kfour El-Arabi,كفور العربي,Batroun,North
1124,Koubba,,Batroun,North
1125,Kour,كور,Batroun,North
1126,Mar Mama,مار ماما,Batroun,North
1127,Masreh,,Batroun,North
1128,Mehemrech,محمرش,Batroun,North
1129,Mrah-El-Ziet,مراح الزيات,Batroun,North
1130,Mrah Chdid,,Batroun,North
1131,Mrah el Hage,مراح الحاج,Batroun,North
1132,Nahla,نحلا,Batroun,North
1133,Niha,نيحا,Batroun,North
1134,Racha,راشا,Batroun,North
1135,Rachana,راشانا,Batroun,North
1136,Rachkida,,Batroun,North
1137,Ram,رام,Batroun,North
1138,Ras Nahache,راس نحاش,Batroun,North
1139,Salaata,سلعاتا,Batroun,North
1140,Sghar et Wata Sfarta,,Batroun,North
1141,Smar Jbeil,سمار جبيل,Batroun,North
1142,Sourate,,Batroun,North
1143,Tannourine el Tahta,تنورين التحتا,Batroun,North
1144,Tannourine Foka,,Batroun,North
1145,Tehoum,تحوم,Batroun,North
1146,Toula,تولا,Batroun,North
1147,Wata Houb,وطى حوب,Batroun,North
1148,Wejh-el-Hajar,وجه الحجر,Batroun,North
1149,Zane,زان,Batroun,North
1150,Abdine,عبدين,Bcharre,North
1151,Bane,بان,Bcharre,North
1152,Bazoune,,Bcharre,North
1153,Bcharré,,Bcharre,North
1154,Beit Menzer,بيت منذر,Bcharre,North
1155,Berhalioun,برحليون,Bcharre,North
1156,Bikaa kafra,,Bcharre,North
1157,Billa,,Bcharre,North
1158,Bkarkacha,بقرقاشا,Bcharre,North
1159,Blaouza,بلوزا,Bcharre,North
1160,Brissat,بريسات,Bcharre,North
1161,El-Dimane,الديمان,Bcharre,North
1162,Hadchite,حدشيت,Bcharre,North
1163,Hadeth-el-Jebbé,حدث الجبه,Bcharre,North
1164,Hasroune,حصرون,Bcharre,North
1165,Knaiouer,قنيور,Bcharre,North
1166,Knate,قنات,Bcharre,North
1167,Mazraet-Beni-Saab,مزرعة بني صعب,Bcharre,North
1168,Mazraet Assaf,مزرعة عساف,Bcharre,North
1169,Mchaa Ej Jobbé,,Bcharre,North
1170,Mugher-el-Ahwel,,Bcharre,North
1171,Tourza,طورزا,Bcharre,North
1172,Wadi-kannoubine,وادي قنوبين,Bcharre,North
1173,Aba,عابا,Koura,North
1174,Afsdik,عفصديق,Koura,North
1175,Aïn Akrine,عين عكرين,Koura,North
1176,Al-Boukaia,,Koura,North
1177,Al-Hraïché,,Koura,North
1178,Amioune,"اميون شرقي, اميون غربي",Koura,North
1179,Badbhoun,بدبهون,Koura,North
1180,Bargoune,برغون,Koura,North
1181,Barsa,برسا,Koura,North
1182,Bdebba,بدبا,Koura,North
1183,Bechmezzine,بشمزين,Koura,North
1184,Bednayel,بدنايل,Koura,North
1185,Beitroumine,بترومين,Koura,North
1186,Belmand,,Koura,North
1187,Bhabbouche,بحبوش,Koura,North
1188,Bkeftine,بكفتين,Koura,North
1189,Bnehrane,بنهران,Koura,North
1190,Bsarma,بصرما,Koura,North
1191,Btaaboura,بتعبوره,Koura,North
1192,Bterram,بطرام,Koura,North
1193,Btouratige,بتوراتيج,Koura,North
1194,Bziza,بزيزا,Koura,North
1195,Dar Bechtar,دار بعشتار,Koura,North
1196,Dar Chmezzine,دار شمزين,Koura,North
1197,Déddé,دده,Koura,North
1198,Ejdabrine,,Koura,North
1199,Enfeh,انفه,Koura,North
1200,En-Nakhlé,النخله,Koura,North
1201,Fih,فيع,Koura,North
1202,Kaftoune,كفتون,Koura,North
1203,Kefraya,كفريا,Koura,North
1204,Kelhate,قلحات,Koura,North
1205,Kfar Akka,كفرعقا,Koura,North
1206,Kfar Hatta,كفرحاتا,Koura,North
1207,Kfar Hazir,كفر قاهل,Koura,North
1208,Kfar Kahel,كفر قاهل,Koura,North
1209,Kfar Saroun,كفر صارون,Koura,North
1210,Kousba,كوسبا,Koura,North
1211,Majdel,,Koura,North
1212,Metrite,متريت,Koura,North
1213,Ras Maska,"راس مسقا الجنوبية , راس مسقا الشمالية",Koura,North
1214,Rechdebbine,رشدبين,Koura,North
1215,Zakroune,زكرون,Koura,North
1216,Zghorta el-Métaoulé,زغرتا المتاولة,Koura,North
1217,Aassaymout,,Minieh-Danieh,North
1218,Aïn-El-Tiné,عين التينة,Minieh-Danieh,North
1219,Al-Beddaoui,البداوي,Minieh-Danieh,North
1220,Al-Minieh,,Minieh-Danieh,North
1221,Al-Sfiré,السفري,Minieh-Danieh,North
1222,Assoun,عاصون,Minieh-Danieh,North
1223,Azka,,Minieh-Danieh,North
1224,Bakhoune,,Minieh-Danieh,North
1225,Bchnnata,,Minieh-Danieh,North
1226,Bechhara,,Minieh-Danieh,North
1227,Behweité,,Minieh-Danieh,North
1228,Beit-El-Faks,بيت الفقس,Minieh-Danieh,North
1229,Beit Haouik,بيت حاويك,Minieh-Danieh,North
1230,Beit Zaoud,,Minieh-Danieh,North
1231,Bkaa Safrine,بقاع صفرين,Minieh-Danieh,North
1232,Bkarsouna,,Minieh-Danieh,North
1233,Borge-El-Yahoudié,,Minieh-Danieh,North
1234,Btehline,,Minieh-Danieh,North
1235,Btermaz,بطرماز,Minieh-Danieh,North
1236,Debaael,دبعال,Minieh-Danieh,North
1237,Deir Nebouh,دير نبوح,Minieh-Danieh,North
1238,Deir Omar,دير عمار,Minieh-Danieh,North
1239,El-Hazmieh,الحازميه,Minieh-Danieh,North
1240,El-Watié et Harf Siad,,Minieh-Danieh,North
1241,Haql el Aazimé,حقل العزيمه,Minieh-Danieh,North
1242,Hawara,حوارة,Minieh-Danieh,North
1243,Izal,ايزال,Minieh-Danieh,North
1244,Jarjoura,,Minieh-Danieh,North
1245,Jaroun,,Minieh-Danieh,North
1246,Kahf-El-Malloul,كهف الملول,Minieh-Danieh,North
1247,Karseita,قرصيتا,Minieh-Danieh,North
1248,Kattiné,,Minieh-Danieh,North
1249,Kfar Bibnine,,Minieh-Danieh,North
1250,Kfar Chlane,كفر شلان,Minieh-Danieh,North
1251,Kfar Habou,كفر حبو,Minieh-Danieh,North
1252,Kharnoub,,Minieh-Danieh,North
1253,litige,,Minieh-Danieh,North
1254,Markabta,مركبتا,Minieh-Danieh,North
1255,Mazraat Ketrane,,Minieh-Danieh,North
1256,Mazraet-El-Kreine,مزرعة القرين,Minieh-Danieh,North
1257,Mazraet El-Krême,,Minieh-Danieh,North
1258,Mrabine,,Minieh-Danieh,North
1259,Mrah-El-Sfiré,,Minieh-Danieh,North
1260,Mrah-el-Sreige,مراح السريج,Minieh-Danieh,North
1261,Nabi Youcheaa,,Minieh-Danieh,North
1262,Nemrine et Bakoura,,Minieh-Danieh,North
1263,Omar,,Minieh-Danieh,North
1264,Qarhaiya,,Minieh-Danieh,North
1265,Qemmamine,,Minieh-Danieh,North
1266,Qraine,,Minieh-Danieh,North
1267,Sir,سير,Minieh-Danieh,North
1268,Tarane,طاران,Minieh-Danieh,North
1269,Tourbol,,Minieh-Danieh,North
1270,Zaghrteghrine,زغرتغرين,Minieh-Danieh,North
1271,Zouk Bhanine,,Minieh-Danieh,North
1272,Al-Kalmoune,القلمون,Tripoli,North
1273,Al-Mina Jardins,,Tripoli,North
1274,Al-Mina No1,,Tripoli,North
1275,Al-Mina No2,,Tripoli,North
1276,Al-Mina No3,,Tripoli,North
1277,Tripoli Al-Hadid,,Tripoli,North
1278,Tripoli Al-Kobbé,,Tripoli,North
1279,Tripoli Al-Mouhaitra,,Tripoli,North
1280,Tripoli Al-Nouri,,Tripoli,North
1281,Tripoli Al-Rmmanieh,,Tripoli,North
1282,Tripoli Al-Souéka,,Tripoli,North
1283,Tripoli Al-Tabbaneh,,Tripoli,North
1284,Tripoli Al-Tal,,Tripoli,North
1285,Tripoli Al-Zehrieh,,Tripoli,North
1286,Tripoli Al Haddadin,,Tripoli,North
1287,Tripoli Jardins,,Tripoli,North
1288,Tripoli Zeitoun,,Tripoli,North
1289,Aadoua,,Zgharta,North
1290,Acheiche,,Zgharta,North
1291,Aïntourine,عينطورين,Zgharta,North
1292,Aïto,ايطو,Zgharta,North
1293,Al-Harik,,Zgharta,North
1294,Al-Jdeidé,الجديده,Zgharta,North
1295,Al-Khaldyé,,Zgharta,North
1296,Alma,علما,Zgharta,North
1297,Arbet Koshaya,,Zgharta,North
1298,Ardate,,Zgharta,North
1299,Ardé,ارده,Zgharta,North
1300,Argesse,عرجس,Zgharta,North
1301,Asnoune,اصنون,Zgharta,North
1302,Basloukite,,Zgharta,North
1303,Bchenine,بشنين,Zgharta,North
